[19:27:29] [ServerMain/ERROR]: Failed to load properties from file: server.properties
[19:27:29] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19:27:29] [ServerMain/INFO]: Reloading ResourceManager: Default
[19:27:32] [Worker-Main-2/INFO]: Loaded 7 recipes
[19:27:32] [Worker-Main-2/INFO]: Loaded 1141 advancements
[19:27:37] [Server thread/INFO]: Starting minecraft server version 1.18
[19:27:37] [Server thread/INFO]: Loading properties
[19:27:37] [Server thread/INFO]: Default game type: SURVIVAL
[19:27:37] [Server thread/INFO]: Generating keypair
[19:27:37] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:27:37] [Server thread/INFO]: Using epoll channel type
[19:27:37] [Server thread/INFO]: Preparing level "world"
[19:28:17] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:18] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:18] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:19] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:19] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:20] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:20] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:21] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:21] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:22] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:22] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:23] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:24] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:24] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:24] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:25] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:26] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:26] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:26] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:27] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:29] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:29] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:30] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:30] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:31] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:33] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:34] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:34] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:34] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:34] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:34] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:35] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:35] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:35] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:36] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:36] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:37] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:37] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:38] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:38] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:39] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:39] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:40] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:41] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:41] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:41] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:42] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:42] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:43] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:43] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:44] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:44] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:45] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:48] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:48] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:49] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:49] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:50] [Worker-Main-2/INFO]: Preparing spawn area: 0%
